Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
LEN,Lennar Corporation,58.06,18875846074.12,n/a,n/a,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/len
LEN.B,Lennar Corporation,n/a,0,n/a,n/a,Basic Industries,Homebuilding,https://www.nasdaq.com/symbol/len.b
LMB,+ACI-Limbach Holdings, Inc.+ACI-,11.49,85661374.02,n/a,n/a,Basic Industries,Engineering +ACY- Construction,https://www.nasdaq.com/symbol/lmb
LAC,Lithium Americas Corp.,6.06,536183388.42,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/lac
LPX,Louisiana+AC0-Pacific Corporation,27.95,4051345596.35,n/a,n/a,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/lpx
LXU,Lsb Industries Inc.,6.03,172475812.62,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/lxu
LXFR,Luxfer Holdings PLC,12.92,342437804.08,n/a,2012,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/lxfr
LYB,LyondellBasell Industries NV,104.55,41250864092.4,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/lyb
MAG,MAG Silver Corporation,10.79,922316144.1,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/mag
MBII,+ACI-Marrone Bio Innovations, Inc.+ACI-,1.95,198900000,n/a,2013,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/mbii
MLM,+ACI-Martin Marietta Materials, Inc.+ACI-,205.68,12917321451.36,n/a,1994,Basic Industries,Mining +ACY- Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/mlm
MAS,Masco Corporation,40.25,12614007875,n/a,n/a,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/mas
DOOR,Masonite International Corporation,58.45,1643255818.4,n/a,n/a,Basic Industries,Forest Products,https://www.nasdaq.com/symbol/door
MTZ,+ACI-MasTec, Inc.+ACI-,45.2,3743685163.6,n/a,n/a,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/mtz
MTRX,Matrix Service Company,14.4,386165721.6,n/a,1990,Basic Industries,Engineering +ACY- Construction,https://www.nasdaq.com/symbol/mtrx
MUX,McEwen Mining Inc.,2.15,724667377.1,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/mux
MDU,+ACI-MDU Resources Group, Inc.+ACI-,27.17,5306419895.92,n/a,n/a,Basic Industries,Mining +ACY- Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/mdu
MTL,Mechel PAO,4.47,930365112.84,n/a,2004,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/mtl
MERC,Mercer International Inc.,12.4,806214371.2,n/a,n/a,Basic Industries,Paper,https://www.nasdaq.com/symbol/merc
MRDN,+ACI-Meridian Waste Solutions, Inc+ACI-,0.625,10477971.25,n/a,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/mrdn
MRDNW,+ACI-Meridian Waste Solutions, Inc+ACI-,0.0512,0,n/a,n/a,Basic Industries,Miscellaneous,https://www.nasdaq.com/symbol/mrdnw
MSB,Mesabi Trust,25.4,333248254,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/msb
MEOH,Methanex Corporation,59.1,4950845651.4,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/meoh
MTX,Minerals Technologies Inc.,66.6,2359941363,n/a,1992,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/mtx
MON,Monsanto Company,117.15,51639813720,n/a,n/a,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/mon
MOS,Mosaic Company (The),24.26,9345588169.98,n/a,n/a,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/mos
